case,schedule,phase,branch,lane,row_k3,stage,len,policy,min_value,max_value,max_abs,ceil_abs_over_q,exceeds_centered_q,exceeds_int16,range_class,next_addsub_i16_safe,next_fqmul_montgomery_safe
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,0,0,5,2,reduced,-1604,1726,1726,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_natural_input,1,0,1,0,1,reduced,-1691,1644,1691,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,0,1,1,32,before_butterfly,-1691,1644,1691,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,0,1,1,32,dif_high_output,-1684,1220,1684,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,0,1,1,32,before_optional_reduce,-1992,1816,1992,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,0,1,1,32,lazy,-1992,1816,1992,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,0,1,2,16,before_butterfly,-1992,1816,1992,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,0,1,2,16,dif_high_output,-1463,1685,1685,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,0,1,2,16,before_optional_reduce,-2612,3489,3489,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,0,1,2,16,lazy,-2612,3489,3489,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,0,1,3,8,before_butterfly,-2612,3489,3489,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,0,1,3,8,dif_high_output,-1574,1698,1698,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,0,1,3,8,before_optional_reduce,-3883,4365,4365,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,0,1,3,8,lazy,-3883,4365,4365,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,0,1,4,4,before_butterfly,-3883,4365,4365,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,0,1,4,4,dif_high_output,-1626,1723,1723,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,0,1,4,4,before_optional_reduce,-6438,8624,8624,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,0,1,4,4,lazy,-6438,8624,8624,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,0,1,5,2,before_butterfly,-6438,8624,8624,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,0,1,5,2,dif_high_output,-621,1453,1453,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,0,1,5,2,before_optional_reduce,-2967,2186,2967,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,0,1,5,2,reduced,-1647,1453,1647,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_natural_input,1,0,2,0,1,reduced,-1639,1720,1720,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,0,2,1,32,before_butterfly,-1639,1720,1720,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,0,2,1,32,dif_high_output,-1056,1691,1691,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,0,2,1,32,before_optional_reduce,-2566,1969,2566,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,0,2,1,32,lazy,-2566,1969,2566,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,0,2,2,16,before_butterfly,-2566,1969,2566,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,0,2,2,16,dif_high_output,-1486,1578,1578,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,0,2,2,16,before_optional_reduce,-4028,2943,4028,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,0,2,2,16,lazy,-4028,2943,4028,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,0,2,3,8,before_butterfly,-4028,2943,4028,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,0,2,3,8,dif_high_output,-1396,1330,1396,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,0,2,3,8,before_optional_reduce,-5459,2486,5459,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,0,2,3,8,lazy,-5459,2486,5459,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,0,2,4,4,before_butterfly,-5459,2486,5459,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,0,2,4,4,dif_high_output,-1553,1691,1691,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,0,2,4,4,before_optional_reduce,-5770,2267,5770,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,0,2,4,4,lazy,-5770,2267,5770,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,0,2,5,2,before_butterfly,-5770,2267,5770,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,0,2,5,2,dif_high_output,-1695,1332,1695,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,0,2,5,2,before_optional_reduce,-8247,1902,8247,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,0,2,5,2,reduced,-1695,1589,1695,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,after_twist,1,1,-1,-1,0,fqmul,-1669,1653,1669,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,gt_input_mat,1,1,-1,-1,0,after_twist_gather,-1669,1653,1669,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,dft3_d_raw,1,1,-1,-1,0,before_d_reduce,-2937,3218,3218,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,dft3_t,1,1,-1,-1,0,fqmul_omega3,-1710,1495,1710,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,dft3_y_raw,1,1,-1,-1,0,before_optional_reduce,-4013,4400,4400,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,dft3_y_stored,1,1,-1,-1,0,reduced,-1722,1674,1722,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_natural_input,1,1,0,0,1,reduced,-1690,1657,1690,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,1,0,1,32,before_butterfly,-1690,1657,1690,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,1,0,1,32,dif_high_output,-1437,1736,1736,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,1,0,1,32,before_optional_reduce,-2621,1736,2621,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,1,0,1,32,lazy,-2621,1736,2621,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,1,0,2,16,before_butterfly,-2621,1736,2621,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,1,0,2,16,dif_high_output,-710,1658,1658,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,1,0,2,16,before_optional_reduce,-3696,1730,3696,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,1,0,2,16,lazy,-3696,1730,3696,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,1,0,3,8,before_butterfly,-3696,1730,3696,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,1,0,3,8,dif_high_output,-1389,1609,1609,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,1,0,3,8,before_optional_reduce,-4388,3041,4388,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,1,0,3,8,lazy,-4388,3041,4388,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,1,0,4,4,before_butterfly,-4388,3041,4388,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,1,0,4,4,dif_high_output,-1532,1347,1532,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,1,0,4,4,before_optional_reduce,-7091,3882,7091,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,1,0,4,4,lazy,-7091,3882,7091,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,1,0,5,2,before_butterfly,-7091,3882,7091,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,1,0,5,2,dif_high_output,-1336,1568,1568,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,1,0,5,2,before_optional_reduce,-9657,7630,9657,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,1,0,5,2,reduced,-1638,1568,1638,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_natural_input,1,1,1,0,1,reduced,-1718,1674,1718,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,1,1,1,32,before_butterfly,-1718,1674,1718,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,1,1,1,32,dif_high_output,-1511,1323,1511,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,1,1,1,32,before_optional_reduce,-2854,2997,2997,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,1,1,1,32,lazy,-2854,2997,2997,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,1,1,2,16,before_butterfly,-2854,2997,2997,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,1,1,2,16,dif_high_output,-1474,1682,1682,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,1,1,2,16,before_optional_reduce,-2229,5167,5167,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,1,1,2,16,lazy,-2229,5167,5167,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,1,1,3,8,before_butterfly,-2229,5167,5167,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,1,1,3,8,dif_high_output,-1036,1726,1726,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,1,1,3,8,before_optional_reduce,-2334,7392,7392,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,1,1,3,8,lazy,-2334,7392,7392,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,1,1,4,4,before_butterfly,-2334,7392,7392,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,1,1,4,4,dif_high_output,-1718,1336,1718,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,1,1,4,4,before_optional_reduce,-3185,7774,7774,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,1,1,4,4,lazy,-3185,7774,7774,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,1,1,5,2,before_butterfly,-3185,7774,7774,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,1,1,5,2,dif_high_output,-1451,858,1451,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,1,1,5,2,before_optional_reduce,-3783,12754,12754,4,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,1,1,5,2,reduced,-1451,1426,1451,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_natural_input,1,1,2,0,1,reduced,-1722,1438,1722,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,1,2,1,32,before_butterfly,-1722,1438,1722,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,1,2,1,32,dif_high_output,-1479,1470,1479,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,1,2,1,32,before_optional_reduce,-2790,2283,2790,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,1,2,1,32,lazy,-2790,2283,2790,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,1,2,2,16,before_butterfly,-2790,2283,2790,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,1,2,2,16,dif_high_output,-1663,1602,1663,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,1,2,2,16,before_optional_reduce,-1945,2370,2370,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,1,2,2,16,lazy,-1945,2370,2370,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,1,2,3,8,before_butterfly,-1945,2370,2370,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,1,2,3,8,dif_high_output,-1287,1622,1622,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,1,2,3,8,before_optional_reduce,-2336,2304,2336,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,1,2,3,8,lazy,-2336,2304,2336,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,1,2,4,4,before_butterfly,-2336,2304,2336,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,1,2,4,4,dif_high_output,-1643,1523,1643,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,1,2,4,4,before_optional_reduce,-3203,3869,3869,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,1,2,4,4,lazy,-3203,3869,3869,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,1,2,5,2,before_butterfly,-3203,3869,3869,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,1,2,5,2,dif_high_output,-1723,1368,1723,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,1,2,5,2,before_optional_reduce,-1723,2323,2323,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,1,2,5,2,reduced,-1723,1507,1723,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,after_twist,1,2,-1,-1,0,fqmul,-1705,1700,1705,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,gt_input_mat,1,2,-1,-1,0,after_twist_gather,-1705,1700,1705,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,dft3_d_raw,1,2,-1,-1,0,before_d_reduce,-2857,2523,2857,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,dft3_t,1,2,-1,-1,0,fqmul_omega3,-1712,1658,1712,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,dft3_y_raw,1,2,-1,-1,0,before_optional_reduce,-3867,4012,4012,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,dft3_y_stored,1,2,-1,-1,0,reduced,-1663,1728,1728,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_natural_input,1,2,0,0,1,reduced,-1641,1728,1728,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,2,0,1,32,before_butterfly,-1641,1728,1728,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,2,0,1,32,dif_high_output,-1605,1324,1605,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,2,0,1,32,before_optional_reduce,-2784,3174,3174,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,2,0,1,32,lazy,-2784,3174,3174,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,2,0,2,16,before_butterfly,-2784,3174,3174,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,2,0,2,16,dif_high_output,-1487,1587,1587,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,2,0,2,16,before_optional_reduce,-4485,4410,4485,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,2,0,2,16,lazy,-4485,4410,4485,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,2,0,3,8,before_butterfly,-4485,4410,4485,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,2,0,3,8,dif_high_output,-1809,897,1809,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,2,0,3,8,before_optional_reduce,-5898,3982,5898,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,2,0,3,8,lazy,-5898,3982,5898,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,2,0,4,4,before_butterfly,-5898,3982,5898,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,2,0,4,4,dif_high_output,-1582,1496,1582,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,2,0,4,4,before_optional_reduce,-5253,6030,6030,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,2,0,4,4,lazy,-5253,6030,6030,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,2,0,5,2,before_butterfly,-5253,6030,6030,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,2,0,5,2,dif_high_output,-1713,1692,1713,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,2,0,5,2,before_optional_reduce,-3260,2717,3260,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,2,0,5,2,reduced,-1713,1692,1713,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_natural_input,1,2,1,0,1,reduced,-1496,1698,1698,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,2,1,1,32,before_butterfly,-1496,1698,1698,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,2,1,1,32,dif_high_output,-1679,1511,1679,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,2,1,1,32,before_optional_reduce,-2913,2777,2913,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,2,1,1,32,lazy,-2913,2777,2913,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,2,1,2,16,before_butterfly,-2913,2777,2913,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,2,1,2,16,dif_high_output,-1571,1708,1708,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,2,1,2,16,before_optional_reduce,-1613,1960,1960,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,2,1,2,16,lazy,-1613,1960,1960,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,2,1,3,8,before_butterfly,-1613,1960,1960,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,2,1,3,8,dif_high_output,-1608,1538,1608,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,2,1,3,8,before_optional_reduce,-2437,2261,2437,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,2,1,3,8,lazy,-2437,2261,2437,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,2,1,4,4,before_butterfly,-2437,2261,2437,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,2,1,4,4,dif_high_output,-1403,1604,1604,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,2,1,4,4,before_optional_reduce,-3158,2957,3158,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,2,1,4,4,lazy,-3158,2957,3158,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,2,1,5,2,before_butterfly,-3158,2957,3158,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,2,1,5,2,dif_high_output,-1320,1582,1582,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,2,1,5,2,before_optional_reduce,-2656,1766,2656,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,2,1,5,2,reduced,-1691,1582,1691,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_natural_input,1,2,2,0,1,reduced,-1663,1713,1713,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,2,2,1,32,before_butterfly,-1663,1713,1713,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,2,2,1,32,dif_high_output,-1694,1504,1694,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,2,2,1,32,before_optional_reduce,-3154,2862,3154,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,2,2,1,32,lazy,-3154,2862,3154,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,2,2,2,16,before_butterfly,-3154,2862,3154,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,2,2,2,16,dif_high_output,-1593,1201,1593,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,2,2,2,16,before_optional_reduce,-4883,2788,4883,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,2,2,2,16,lazy,-4883,2788,4883,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,2,2,3,8,before_butterfly,-4883,2788,4883,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,2,2,3,8,dif_high_output,-1720,1727,1727,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,2,2,3,8,before_optional_reduce,-5477,2292,5477,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,2,2,3,8,lazy,-5477,2292,5477,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,2,2,4,4,before_butterfly,-5477,2292,5477,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,2,2,4,4,dif_high_output,-1408,1525,1525,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,2,2,4,4,before_optional_reduce,-9546,1746,9546,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,2,2,4,4,lazy,-9546,1746,9546,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,2,2,5,2,before_butterfly,-9546,1746,9546,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,2,2,5,2,dif_high_output,-1386,1566,1566,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,2,2,5,2,before_optional_reduce,-7800,2244,7800,3,1,0,lt_4q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,2,2,5,2,reduced,-1643,1566,1643,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,after_twist,1,3,-1,-1,0,fqmul,-1679,1686,1686,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,gt_input_mat,1,3,-1,-1,0,after_twist_gather,-1679,1686,1686,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,dft3_d_raw,1,3,-1,-1,0,before_d_reduce,-2502,2597,2597,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,dft3_t,1,3,-1,-1,0,fqmul_omega3,-1395,1722,1722,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,dft3_y_raw,1,3,-1,-1,0,before_optional_reduce,-4102,3397,4102,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,dft3_y_stored,1,3,-1,-1,0,reduced,-1597,1719,1719,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_natural_input,1,3,0,0,1,reduced,-1597,1719,1719,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,3,0,1,32,before_butterfly,-1597,1719,1719,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,3,0,1,32,dif_high_output,-1619,1292,1619,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,3,0,1,32,before_optional_reduce,-2834,3214,3214,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,3,0,1,32,lazy,-2834,3214,3214,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,3,0,2,16,before_butterfly,-2834,3214,3214,1,1,0,lt_1q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,3,0,2,16,dif_high_output,-1674,1679,1679,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,3,0,2,16,before_optional_reduce,-3690,4011,4011,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,3,0,2,16,lazy,-3690,4011,4011,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,3,0,3,8,before_butterfly,-3690,4011,4011,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,3,0,3,8,dif_high_output,-1565,1697,1697,1,0,0,centered,1,1
random_2,ntt_reduce_final_only,ntt32_stage_raw,1,3,0,3,8,before_optional_reduce,-2866,4561,4561,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_stored,1,3,0,3,8,lazy,-2866,4561,4561,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_input,1,3,0,4,4,before_butterfly,-2866,4561,4561,2,1,0,lt_2q,1,1
random_2,ntt_reduce_final_only,ntt32_stage_fqmul,1,3,0,4,4,dif_high_output,-1311,1671,1671,1,0,0,centered,1,1
