example_scope,gt_matrix,gt_matrix_lane,branch,quartic_lane,phase3_row_k3,phase3_col_k32,phase3_value,phase3_formula,phase3_q_register,phase3_q_lane,phase3_q_contents,phase3_row_base_coeff_index,phase3_memory_index,phase3_byte_offset,ntt32_load_instruction,ntt32_load_byte_offset_from_row_base,ntt32_loaded_lane,ntt32_work_index,bitrev_output_index,x0_top_split_output_index,x0_block,x0_original_low_index,x0_original_high_index,x0_source,x1_top_split_output_index,x1_block,x1_original_low_index,x1_original_high_index,x1_source,x2_top_split_output_index,x2_block,x2_original_low_index,x2_original_high_index,x2_source,operation,notes
all_matrices_all_rows,M6=B1_q2,6,1,2,1,8,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w08_s0>,6,Q<w08_s0>=[M0_Y1[8]|M1_Y1[8]|M2_Y1[8]|M3_Y1[8]|M4_Y1[8]|M5_Y1[8]|M6_Y1[8]|M7_Y1[8]],256,326,652,ldr Q<w08_s0> [row_base #16*8],128,V<w08_s0>.h[6],8,2,674,72,290,674,x0=B1[290]*twist[72]_from_a290|a674,546,40,162,546,x1=B1[162]*twist[40]_from_a162|a546,418,8,34,418,x2=B1[34]*twist[8]_from_a34|a418,V<w08_s0>.h[6]=Y1[8]_goes_to_work[8]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,9,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w09_s0>,6,Q<w09_s0>=[M0_Y1[9]|M1_Y1[9]|M2_Y1[9]|M3_Y1[9]|M4_Y1[9]|M5_Y1[9]|M6_Y1[9]|M7_Y1[9]],256,334,668,ldr Q<w09_s0> [row_base #16*9],144,V<w09_s0>.h[6],9,18,422,9,38,422,x0=B1[38]*twist[9]_from_a38|a422,678,73,294,678,x1=B1[294]*twist[73]_from_a294|a678,550,41,166,550,x2=B1[166]*twist[41]_from_a166|a550,V<w09_s0>.h[6]=Y1[9]_goes_to_work[9]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,10,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w10_s0>,6,Q<w10_s0>=[M0_Y1[10]|M1_Y1[10]|M2_Y1[10]|M3_Y1[10]|M4_Y1[10]|M5_Y1[10]|M6_Y1[10]|M7_Y1[10]],256,342,684,ldr Q<w10_s0> [row_base #16*10],160,V<w10_s0>.h[6],10,10,554,42,170,554,x0=B1[170]*twist[42]_from_a170|a554,426,10,42,426,x1=B1[42]*twist[10]_from_a42|a426,682,74,298,682,x2=B1[298]*twist[74]_from_a298|a682,V<w10_s0>.h[6]=Y1[10]_goes_to_work[10]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,11,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w11_s0>,6,Q<w11_s0>=[M0_Y1[11]|M1_Y1[11]|M2_Y1[11]|M3_Y1[11]|M4_Y1[11]|M5_Y1[11]|M6_Y1[11]|M7_Y1[11]],256,350,700,ldr Q<w11_s0> [row_base #16*11],176,V<w11_s0>.h[6],11,26,686,75,302,686,x0=B1[302]*twist[75]_from_a302|a686,558,43,174,558,x1=B1[174]*twist[43]_from_a174|a558,430,11,46,430,x2=B1[46]*twist[11]_from_a46|a430,V<w11_s0>.h[6]=Y1[11]_goes_to_work[11]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,12,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w12_s0>,6,Q<w12_s0>=[M0_Y1[12]|M1_Y1[12]|M2_Y1[12]|M3_Y1[12]|M4_Y1[12]|M5_Y1[12]|M6_Y1[12]|M7_Y1[12]],256,358,716,ldr Q<w12_s0> [row_base #16*12],192,V<w12_s0>.h[6],12,6,434,12,50,434,x0=B1[50]*twist[12]_from_a50|a434,690,76,306,690,x1=B1[306]*twist[76]_from_a306|a690,562,44,178,562,x2=B1[178]*twist[44]_from_a178|a562,V<w12_s0>.h[6]=Y1[12]_goes_to_work[12]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,13,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w13_s0>,6,Q<w13_s0>=[M0_Y1[13]|M1_Y1[13]|M2_Y1[13]|M3_Y1[13]|M4_Y1[13]|M5_Y1[13]|M6_Y1[13]|M7_Y1[13]],256,366,732,ldr Q<w13_s0> [row_base #16*13],208,V<w13_s0>.h[6],13,22,566,45,182,566,x0=B1[182]*twist[45]_from_a182|a566,438,13,54,438,x1=B1[54]*twist[13]_from_a54|a438,694,77,310,694,x2=B1[310]*twist[77]_from_a310|a694,V<w13_s0>.h[6]=Y1[13]_goes_to_work[13]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,14,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w14_s0>,6,Q<w14_s0>=[M0_Y1[14]|M1_Y1[14]|M2_Y1[14]|M3_Y1[14]|M4_Y1[14]|M5_Y1[14]|M6_Y1[14]|M7_Y1[14]],256,374,748,ldr Q<w14_s0> [row_base #16*14],224,V<w14_s0>.h[6],14,14,698,78,314,698,x0=B1[314]*twist[78]_from_a314|a698,570,46,186,570,x1=B1[186]*twist[46]_from_a186|a570,442,14,58,442,x2=B1[58]*twist[14]_from_a58|a442,V<w14_s0>.h[6]=Y1[14]_goes_to_work[14]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,15,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w15_s0>,6,Q<w15_s0>=[M0_Y1[15]|M1_Y1[15]|M2_Y1[15]|M3_Y1[15]|M4_Y1[15]|M5_Y1[15]|M6_Y1[15]|M7_Y1[15]],256,382,764,ldr Q<w15_s0> [row_base #16*15],240,V<w15_s0>.h[6],15,30,446,15,62,446,x0=B1[62]*twist[15]_from_a62|a446,702,79,318,702,x1=B1[318]*twist[79]_from_a318|a702,574,47,190,574,x2=B1[190]*twist[47]_from_a190|a574,V<w15_s0>.h[6]=Y1[15]_goes_to_work[15]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,16,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w16_s0>,6,Q<w16_s0>=[M0_Y1[16]|M1_Y1[16]|M2_Y1[16]|M3_Y1[16]|M4_Y1[16]|M5_Y1[16]|M6_Y1[16]|M7_Y1[16]],256,390,780,ldr Q<w16_s0> [row_base #16*16],256,V<w16_s0>.h[6],16,1,578,48,194,578,x0=B1[194]*twist[48]_from_a194|a578,450,16,66,450,x1=B1[66]*twist[16]_from_a66|a450,706,80,322,706,x2=B1[322]*twist[80]_from_a322|a706,V<w16_s0>.h[6]=Y1[16]_goes_to_work[16]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,17,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w17_s0>,6,Q<w17_s0>=[M0_Y1[17]|M1_Y1[17]|M2_Y1[17]|M3_Y1[17]|M4_Y1[17]|M5_Y1[17]|M6_Y1[17]|M7_Y1[17]],256,398,796,ldr Q<w17_s0> [row_base #16*17],272,V<w17_s0>.h[6],17,17,710,81,326,710,x0=B1[326]*twist[81]_from_a326|a710,582,49,198,582,x1=B1[198]*twist[49]_from_a198|a582,454,17,70,454,x2=B1[70]*twist[17]_from_a70|a454,V<w17_s0>.h[6]=Y1[17]_goes_to_work[17]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,18,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w18_s0>,6,Q<w18_s0>=[M0_Y1[18]|M1_Y1[18]|M2_Y1[18]|M3_Y1[18]|M4_Y1[18]|M5_Y1[18]|M6_Y1[18]|M7_Y1[18]],256,406,812,ldr Q<w18_s0> [row_base #16*18],288,V<w18_s0>.h[6],18,9,458,18,74,458,x0=B1[74]*twist[18]_from_a74|a458,714,82,330,714,x1=B1[330]*twist[82]_from_a330|a714,586,50,202,586,x2=B1[202]*twist[50]_from_a202|a586,V<w18_s0>.h[6]=Y1[18]_goes_to_work[18]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,19,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w19_s0>,6,Q<w19_s0>=[M0_Y1[19]|M1_Y1[19]|M2_Y1[19]|M3_Y1[19]|M4_Y1[19]|M5_Y1[19]|M6_Y1[19]|M7_Y1[19]],256,414,828,ldr Q<w19_s0> [row_base #16*19],304,V<w19_s0>.h[6],19,25,590,51,206,590,x0=B1[206]*twist[51]_from_a206|a590,462,19,78,462,x1=B1[78]*twist[19]_from_a78|a462,718,83,334,718,x2=B1[334]*twist[83]_from_a334|a718,V<w19_s0>.h[6]=Y1[19]_goes_to_work[19]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,20,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w20_s0>,6,Q<w20_s0>=[M0_Y1[20]|M1_Y1[20]|M2_Y1[20]|M3_Y1[20]|M4_Y1[20]|M5_Y1[20]|M6_Y1[20]|M7_Y1[20]],256,422,844,ldr Q<w20_s0> [row_base #16*20],320,V<w20_s0>.h[6],20,5,722,84,338,722,x0=B1[338]*twist[84]_from_a338|a722,594,52,210,594,x1=B1[210]*twist[52]_from_a210|a594,466,20,82,466,x2=B1[82]*twist[20]_from_a82|a466,V<w20_s0>.h[6]=Y1[20]_goes_to_work[20]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,21,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w21_s0>,6,Q<w21_s0>=[M0_Y1[21]|M1_Y1[21]|M2_Y1[21]|M3_Y1[21]|M4_Y1[21]|M5_Y1[21]|M6_Y1[21]|M7_Y1[21]],256,430,860,ldr Q<w21_s0> [row_base #16*21],336,V<w21_s0>.h[6],21,21,470,21,86,470,x0=B1[86]*twist[21]_from_a86|a470,726,85,342,726,x1=B1[342]*twist[85]_from_a342|a726,598,53,214,598,x2=B1[214]*twist[53]_from_a214|a598,V<w21_s0>.h[6]=Y1[21]_goes_to_work[21]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,22,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w22_s0>,6,Q<w22_s0>=[M0_Y1[22]|M1_Y1[22]|M2_Y1[22]|M3_Y1[22]|M4_Y1[22]|M5_Y1[22]|M6_Y1[22]|M7_Y1[22]],256,438,876,ldr Q<w22_s0> [row_base #16*22],352,V<w22_s0>.h[6],22,13,602,54,218,602,x0=B1[218]*twist[54]_from_a218|a602,474,22,90,474,x1=B1[90]*twist[22]_from_a90|a474,730,86,346,730,x2=B1[346]*twist[86]_from_a346|a730,V<w22_s0>.h[6]=Y1[22]_goes_to_work[22]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,23,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w23_s0>,6,Q<w23_s0>=[M0_Y1[23]|M1_Y1[23]|M2_Y1[23]|M3_Y1[23]|M4_Y1[23]|M5_Y1[23]|M6_Y1[23]|M7_Y1[23]],256,446,892,ldr Q<w23_s0> [row_base #16*23],368,V<w23_s0>.h[6],23,29,734,87,350,734,x0=B1[350]*twist[87]_from_a350|a734,606,55,222,606,x1=B1[222]*twist[55]_from_a222|a606,478,23,94,478,x2=B1[94]*twist[23]_from_a94|a478,V<w23_s0>.h[6]=Y1[23]_goes_to_work[23]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,24,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w24_s0>,6,Q<w24_s0>=[M0_Y1[24]|M1_Y1[24]|M2_Y1[24]|M3_Y1[24]|M4_Y1[24]|M5_Y1[24]|M6_Y1[24]|M7_Y1[24]],256,454,908,ldr Q<w24_s0> [row_base #16*24],384,V<w24_s0>.h[6],24,3,482,24,98,482,x0=B1[98]*twist[24]_from_a98|a482,738,88,354,738,x1=B1[354]*twist[88]_from_a354|a738,610,56,226,610,x2=B1[226]*twist[56]_from_a226|a610,V<w24_s0>.h[6]=Y1[24]_goes_to_work[24]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,25,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w25_s0>,6,Q<w25_s0>=[M0_Y1[25]|M1_Y1[25]|M2_Y1[25]|M3_Y1[25]|M4_Y1[25]|M5_Y1[25]|M6_Y1[25]|M7_Y1[25]],256,462,924,ldr Q<w25_s0> [row_base #16*25],400,V<w25_s0>.h[6],25,19,614,57,230,614,x0=B1[230]*twist[57]_from_a230|a614,486,25,102,486,x1=B1[102]*twist[25]_from_a102|a486,742,89,358,742,x2=B1[358]*twist[89]_from_a358|a742,V<w25_s0>.h[6]=Y1[25]_goes_to_work[25]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,26,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w26_s0>,6,Q<w26_s0>=[M0_Y1[26]|M1_Y1[26]|M2_Y1[26]|M3_Y1[26]|M4_Y1[26]|M5_Y1[26]|M6_Y1[26]|M7_Y1[26]],256,470,940,ldr Q<w26_s0> [row_base #16*26],416,V<w26_s0>.h[6],26,11,746,90,362,746,x0=B1[362]*twist[90]_from_a362|a746,618,58,234,618,x1=B1[234]*twist[58]_from_a234|a618,490,26,106,490,x2=B1[106]*twist[26]_from_a106|a490,V<w26_s0>.h[6]=Y1[26]_goes_to_work[26]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,27,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w27_s0>,6,Q<w27_s0>=[M0_Y1[27]|M1_Y1[27]|M2_Y1[27]|M3_Y1[27]|M4_Y1[27]|M5_Y1[27]|M6_Y1[27]|M7_Y1[27]],256,478,956,ldr Q<w27_s0> [row_base #16*27],432,V<w27_s0>.h[6],27,27,494,27,110,494,x0=B1[110]*twist[27]_from_a110|a494,750,91,366,750,x1=B1[366]*twist[91]_from_a366|a750,622,59,238,622,x2=B1[238]*twist[59]_from_a238|a622,V<w27_s0>.h[6]=Y1[27]_goes_to_work[27]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,28,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w28_s0>,6,Q<w28_s0>=[M0_Y1[28]|M1_Y1[28]|M2_Y1[28]|M3_Y1[28]|M4_Y1[28]|M5_Y1[28]|M6_Y1[28]|M7_Y1[28]],256,486,972,ldr Q<w28_s0> [row_base #16*28],448,V<w28_s0>.h[6],28,7,626,60,242,626,x0=B1[242]*twist[60]_from_a242|a626,498,28,114,498,x1=B1[114]*twist[28]_from_a114|a498,754,92,370,754,x2=B1[370]*twist[92]_from_a370|a754,V<w28_s0>.h[6]=Y1[28]_goes_to_work[28]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,29,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w29_s0>,6,Q<w29_s0>=[M0_Y1[29]|M1_Y1[29]|M2_Y1[29]|M3_Y1[29]|M4_Y1[29]|M5_Y1[29]|M6_Y1[29]|M7_Y1[29]],256,494,988,ldr Q<w29_s0> [row_base #16*29],464,V<w29_s0>.h[6],29,23,758,93,374,758,x0=B1[374]*twist[93]_from_a374|a758,630,61,246,630,x1=B1[246]*twist[61]_from_a246|a630,502,29,118,502,x2=B1[118]*twist[29]_from_a118|a502,V<w29_s0>.h[6]=Y1[29]_goes_to_work[29]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,30,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w30_s0>,6,Q<w30_s0>=[M0_Y1[30]|M1_Y1[30]|M2_Y1[30]|M3_Y1[30]|M4_Y1[30]|M5_Y1[30]|M6_Y1[30]|M7_Y1[30]],256,502,1004,ldr Q<w30_s0> [row_base #16*30],480,V<w30_s0>.h[6],30,15,506,30,122,506,x0=B1[122]*twist[30]_from_a122|a506,762,94,378,762,x1=B1[378]*twist[94]_from_a378|a762,634,62,250,634,x2=B1[250]*twist[62]_from_a250|a634,V<w30_s0>.h[6]=Y1[30]_goes_to_work[30]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,1,31,Y1,Y1=x0-x2+omega3*(x1-x2),Q<w31_s0>,6,Q<w31_s0>=[M0_Y1[31]|M1_Y1[31]|M2_Y1[31]|M3_Y1[31]|M4_Y1[31]|M5_Y1[31]|M6_Y1[31]|M7_Y1[31]],256,510,1020,ldr Q<w31_s0> [row_base #16*31],496,V<w31_s0>.h[6],31,31,638,63,254,638,x0=B1[254]*twist[63]_from_a254|a638,510,31,126,510,x1=B1[126]*twist[31]_from_a126|a510,766,95,382,766,x2=B1[382]*twist[95]_from_a382|a766,V<w31_s0>.h[6]=Y1[31]_goes_to_work[31]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,2,0,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w00_s0>,6,Q<w00_s0>=[M0_Y2[0]|M1_Y2[0]|M2_Y2[0]|M3_Y2[0]|M4_Y2[0]|M5_Y2[0]|M6_Y2[0]|M7_Y2[0]],512,518,1036,ldr Q<w00_s0> [row_base #16*0],0,V<w00_s0>.h[6],0,0,386,0,2,386,x0=B1[2]*twist[0]_from_a2|a386,642,64,258,642,x1=B1[258]*twist[64]_from_a258|a642,514,32,130,514,x2=B1[130]*twist[32]_from_a130|a514,V<w00_s0>.h[6]=Y2[0]_goes_to_work[0]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,2,1,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w01_s0>,6,Q<w01_s0>=[M0_Y2[1]|M1_Y2[1]|M2_Y2[1]|M3_Y2[1]|M4_Y2[1]|M5_Y2[1]|M6_Y2[1]|M7_Y2[1]],512,526,1052,ldr Q<w01_s0> [row_base #16*1],16,V<w01_s0>.h[6],1,16,518,33,134,518,x0=B1[134]*twist[33]_from_a134|a518,390,1,6,390,x1=B1[6]*twist[1]_from_a6|a390,646,65,262,646,x2=B1[262]*twist[65]_from_a262|a646,V<w01_s0>.h[6]=Y2[1]_goes_to_work[1]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,2,2,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w02_s0>,6,Q<w02_s0>=[M0_Y2[2]|M1_Y2[2]|M2_Y2[2]|M3_Y2[2]|M4_Y2[2]|M5_Y2[2]|M6_Y2[2]|M7_Y2[2]],512,534,1068,ldr Q<w02_s0> [row_base #16*2],32,V<w02_s0>.h[6],2,8,650,66,266,650,x0=B1[266]*twist[66]_from_a266|a650,522,34,138,522,x1=B1[138]*twist[34]_from_a138|a522,394,2,10,394,x2=B1[10]*twist[2]_from_a10|a394,V<w02_s0>.h[6]=Y2[2]_goes_to_work[2]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,2,3,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w03_s0>,6,Q<w03_s0>=[M0_Y2[3]|M1_Y2[3]|M2_Y2[3]|M3_Y2[3]|M4_Y2[3]|M5_Y2[3]|M6_Y2[3]|M7_Y2[3]],512,542,1084,ldr Q<w03_s0> [row_base #16*3],48,V<w03_s0>.h[6],3,24,398,3,14,398,x0=B1[14]*twist[3]_from_a14|a398,654,67,270,654,x1=B1[270]*twist[67]_from_a270|a654,526,35,142,526,x2=B1[142]*twist[35]_from_a142|a526,V<w03_s0>.h[6]=Y2[3]_goes_to_work[3]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,2,4,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w04_s0>,6,Q<w04_s0>=[M0_Y2[4]|M1_Y2[4]|M2_Y2[4]|M3_Y2[4]|M4_Y2[4]|M5_Y2[4]|M6_Y2[4]|M7_Y2[4]],512,550,1100,ldr Q<w04_s0> [row_base #16*4],64,V<w04_s0>.h[6],4,4,530,36,146,530,x0=B1[146]*twist[36]_from_a146|a530,402,4,18,402,x1=B1[18]*twist[4]_from_a18|a402,658,68,274,658,x2=B1[274]*twist[68]_from_a274|a658,V<w04_s0>.h[6]=Y2[4]_goes_to_work[4]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,2,5,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w05_s0>,6,Q<w05_s0>=[M0_Y2[5]|M1_Y2[5]|M2_Y2[5]|M3_Y2[5]|M4_Y2[5]|M5_Y2[5]|M6_Y2[5]|M7_Y2[5]],512,558,1116,ldr Q<w05_s0> [row_base #16*5],80,V<w05_s0>.h[6],5,20,662,69,278,662,x0=B1[278]*twist[69]_from_a278|a662,534,37,150,534,x1=B1[150]*twist[37]_from_a150|a534,406,5,22,406,x2=B1[22]*twist[5]_from_a22|a406,V<w05_s0>.h[6]=Y2[5]_goes_to_work[5]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,2,6,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w06_s0>,6,Q<w06_s0>=[M0_Y2[6]|M1_Y2[6]|M2_Y2[6]|M3_Y2[6]|M4_Y2[6]|M5_Y2[6]|M6_Y2[6]|M7_Y2[6]],512,566,1132,ldr Q<w06_s0> [row_base #16*6],96,V<w06_s0>.h[6],6,12,410,6,26,410,x0=B1[26]*twist[6]_from_a26|a410,666,70,282,666,x1=B1[282]*twist[70]_from_a282|a666,538,38,154,538,x2=B1[154]*twist[38]_from_a154|a538,V<w06_s0>.h[6]=Y2[6]_goes_to_work[6]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,2,7,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w07_s0>,6,Q<w07_s0>=[M0_Y2[7]|M1_Y2[7]|M2_Y2[7]|M3_Y2[7]|M4_Y2[7]|M5_Y2[7]|M6_Y2[7]|M7_Y2[7]],512,574,1148,ldr Q<w07_s0> [row_base #16*7],112,V<w07_s0>.h[6],7,28,542,39,158,542,x0=B1[158]*twist[39]_from_a158|a542,414,7,30,414,x1=B1[30]*twist[7]_from_a30|a414,670,71,286,670,x2=B1[286]*twist[71]_from_a286|a670,V<w07_s0>.h[6]=Y2[7]_goes_to_work[7]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,2,8,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w08_s0>,6,Q<w08_s0>=[M0_Y2[8]|M1_Y2[8]|M2_Y2[8]|M3_Y2[8]|M4_Y2[8]|M5_Y2[8]|M6_Y2[8]|M7_Y2[8]],512,582,1164,ldr Q<w08_s0> [row_base #16*8],128,V<w08_s0>.h[6],8,2,674,72,290,674,x0=B1[290]*twist[72]_from_a290|a674,546,40,162,546,x1=B1[162]*twist[40]_from_a162|a546,418,8,34,418,x2=B1[34]*twist[8]_from_a34|a418,V<w08_s0>.h[6]=Y2[8]_goes_to_work[8]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,2,9,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w09_s0>,6,Q<w09_s0>=[M0_Y2[9]|M1_Y2[9]|M2_Y2[9]|M3_Y2[9]|M4_Y2[9]|M5_Y2[9]|M6_Y2[9]|M7_Y2[9]],512,590,1180,ldr Q<w09_s0> [row_base #16*9],144,V<w09_s0>.h[6],9,18,422,9,38,422,x0=B1[38]*twist[9]_from_a38|a422,678,73,294,678,x1=B1[294]*twist[73]_from_a294|a678,550,41,166,550,x2=B1[166]*twist[41]_from_a166|a550,V<w09_s0>.h[6]=Y2[9]_goes_to_work[9]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
all_matrices_all_rows,M6=B1_q2,6,1,2,2,10,Y2,Y2=x0-x1-omega3*(x1-x2),Q<w10_s0>,6,Q<w10_s0>=[M0_Y2[10]|M1_Y2[10]|M2_Y2[10]|M3_Y2[10]|M4_Y2[10]|M5_Y2[10]|M6_Y2[10]|M7_Y2[10]],512,598,1196,ldr Q<w10_s0> [row_base #16*10],160,V<w10_s0>.h[6],10,10,554,42,170,554,x0=B1[170]*twist[42]_from_a170|a554,426,10,42,426,x1=B1[42]*twist[10]_from_a42|a426,682,74,298,682,x2=B1[298]*twist[74]_from_a298|a682,V<w10_s0>.h[6]=Y2[10]_goes_to_work[10]_lane6,phase3_memory_is_row_major_k3_then_k32_with_8_packed_GT_matrices;ntt32_loads_one_Q_per_k32
